ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
6932554481605,Smartphone Redmi Note 15 Pro+ 256 Go Moka XIAOMI,XIAOMI,Smartphones et Objets connectés,499.99,429.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554490126,Smartphone Redmi Note 15 Pro+ 256 Go Bleu XIAOMI,XIAOMI,Smartphones et Objets connectés,499.99,429.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764469686,Smartphone Note 70T 256 Go Or REAL ME,REAL ME,Smartphones et Objets connectés,149.99,119.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764482890,Smartphone 16 Pro+ 5G 256 Go Gris REALME,REALME,Smartphones et Objets connectés,599.99,549.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764482906,Smartphone 16 Pro+ 5G 512 Go Doré REALME,REALME,Smartphones et Objets connectés,599.99,549.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764486225,Smartphone C100 5G 256 Go Gris Vert REAL ME,REAL ME,Smartphones et Objets connectés,259.99,219.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764486256,Smartphone C100 5G 256 Go Violet REAL ME,REAL ME,Smartphones et Objets connectés,259.99,219.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097803386,Smartphone Galaxy S25 FE Entreprise Edition 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,749.99,629.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659200572,Carte Micro SDHD Ultra A1 512 Go - SDSQUAC512G SANDISK,SANDISK,Smartphones et Objets connectés,109.99,87.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3303170087084,Support téléphone - UMBIKE1 - Noir T'NB,T'NB,Smartphones et Objets connectés,9.99,7.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3483070023372,Traceur GPS Blanc LOGICOM,LOGICOM,Smartphones et Objets connectés,7.99,4.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616959047453,Double prise USB (1xA + 1xC) CARREFOUR,CARREFOUR,Smartphones et Objets connectés,4.5,3.6,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3617702827766,Chargeur USB Support PD65W CARREFOUR,CARREFOUR,Smartphones et Objets connectés,11.99,9.59,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527312170,Adaptateur USB 3.0 VERS USB-C GREEN E,GREEN E,Smartphones et Objets connectés,2.99,2.09,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099186685,Smartphone Galaxy Z Fold8 Ultra 256 Go - Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,2199.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099191801,Smartphone Galaxy Z Flip8 512 Go - Graphite SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1499.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099191832,Smartphone Galaxy Z Flip8 256 Go - Graphite SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1299.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099191986,Smartphone Galaxy Z Flip8 512 Go - Rose SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1499.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099192013,Smartphone Galaxy Z Flip8 256 Go - Rose SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1299.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099346119,Smartphone Galaxy Z Fold8 256 Go - Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1999.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099349172,Smartphone Galaxy Z Flip8 256 Go - Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1299.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099350031,Smartphone Galaxy Z Flip8 512 Go - Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1499.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950376869,iPhone 16e 128 Go Noir (MD1Q4F/A) APPLE,APPLE,Smartphones et Objets connectés,599.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950376883,iPhone 16e 128 Go Blanc (MD1R4F/A) APPLE,APPLE,Smartphones et Objets connectés,599.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950376906,iPhone 16e 256 Go Noir (MD1T4F/A) APPLE,APPLE,Smartphones et Objets connectés,749.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950638745,iPhone 17 Pro Max 256 Go Argent (MFYM4F/A) APPLE,APPLE,Smartphones et Objets connectés,1469.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950638943,iPhone 17 Pro Max 256 Go Orange Cosmique (MFYN4F/A) APPLE,APPLE,Smartphones et Objets connectés,1469.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639148,iPhone 17 Pro Max 256 Go Bleu intense (MFYP4F/A) APPLE,APPLE,Smartphones et Objets connectés,1469.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639346,iPhone 17 Pro Max 512 Go Argent (MFYQ4F/A) APPLE,APPLE,Smartphones et Objets connectés,1719.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950376920,iPhone 16e 256 Go Blanc (MD1W4F/A) APPLE,APPLE,Smartphones et Objets connectés,749.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639544,iPhone 17 Pro Max 512 Go Orange Cosmique (MFYT4F/A) APPLE,APPLE,Smartphones et Objets connectés,1719.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639742,iPhone 17 Pro Max 512 Go Bleu intense (MFYU4F/A) APPLE,APPLE,Smartphones et Objets connectés,1719.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639940,iPhone 17 Pro Max 1 To Argent (MFYV4F/A) APPLE,APPLE,Smartphones et Objets connectés,1979.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640144,iPhone 17 Pro Max 1 To Orange Cosmique (MFYW4F/A) APPLE,APPLE,Smartphones et Objets connectés,1979.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640342,iPhone 17 Pro Max 1 To Bleu intense (MFYX4F/A) APPLE,APPLE,Smartphones et Objets connectés,1979.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640540,iPhone 17 Pro Max 2 To Argent (MFYY4F/A) APPLE,APPLE,Smartphones et Objets connectés,2479.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640748,iPhone 17 Pro Max 2 To Orange Cosmique (MG004F/A) APPLE,APPLE,Smartphones et Objets connectés,2479.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640946,iPhone 17 Pro Max 2 To Bleu (MG014F/A) APPLE,APPLE,Smartphones et Objets connectés,2479.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099273163,Samsung Watch 9 40mm - Crème SAMSUNG,SAMSUNG,Smartphones et Objets connectés,409.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099331955,Samsung Watch Ultra 2 - Gris Titane SAMSUNG,SAMSUNG,Smartphones et Objets connectés,749.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099339029,Samsung Watch 9 44mm - Graphite SAMSUNG,SAMSUNG,Smartphones et Objets connectés,439.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616958770161,Cable type C / type C,Non spécifié,Smartphones et Objets connectés,3.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616958770178,Cable USB A,Non spécifié,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616958770185,Cable type C / usb A,Non spécifié,Smartphones et Objets connectés,3.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095036946,Montre connectée Galaxy Watch6 43 mm BT Argent SAMSUNG,SAMSUNG,Smartphones et Objets connectés,419.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3615008735846,Câble USB C PSC-1TBK-19 - Noir POSS,POSS,Smartphones et Objets connectés,13.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4260325424622,Terminal de paiement Solo Lite avec lecteur de carte à puce et station de recharge blanc SUMUP,SUMUP,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951030456,iPhone 17e 256 Go Noir (MHRV4F/A) APPLE,APPLE,Smartphones et Objets connectés,719.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951030647,iPhone 17e 256 Go Blanc (MHRW4F/A) APPLE,APPLE,Smartphones et Objets connectés,719.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827191,Smartphone Galaxy S26 Ultra 512Go NOIR SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1669.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827887,Smartphone Galaxy S26 512Go VIOLET SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1199.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099028077,Smartphone Galaxy A57 5G 256 Go Lavande SAMSUNG,SAMSUNG,Smartphones et Objets connectés,599.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099028305,Smartphone Galaxy A57 5G 128 Go Bleu SAMSUNG,SAMSUNG,Smartphones et Objets connectés,549.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951030838,iPhone 17e 256 Go Rose pastel (MHRX4F/A) APPLE,APPLE,Smartphones et Objets connectés,719.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827337,Smartphone Galaxy S26 256Go VIOLET SAMSUNG,SAMSUNG,Smartphones et Objets connectés,999.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099028275,Smartphone Galaxy A57 5G 256 Go Bleu SAMSUNG,SAMSUNG,Smartphones et Objets connectés,599.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951031408,iPhone 17e 512 Go Rose pastel (MHU34F/A) APPLE,APPLE,Smartphones et Objets connectés,969.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3664766020206,Smartphone Android sécurisé 128 Go avec contrôle parental intégré - Noir Neow Safe Plus NEOW,NEOW,Smartphones et Objets connectés,149.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097826736,Smartphone Galaxy S26 Ultra 512Go BLEU SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1669.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097826798,Smartphone Galaxy S26 Ultra 256Go BLEU SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1469.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097826842,Smartphone Galaxy S26 Ultra 1To BLANC SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1969.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097826897,Smartphone Galaxy S26 Ultra 512Go BLANC SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1669.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097826958,Smartphone Galaxy S26 Ultra 256Go BLANC SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1469.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827047,Smartphone Galaxy S26 Ultra 512Go VIOLET SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1669.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827092,Smartphone Galaxy S26 Ultra 256Go VIOLET SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1469.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827436,Smartphone Galaxy S26 512Go NOIR SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1199.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827481,Smartphone Galaxy S26 256Go NOIR SAMSUNG,SAMSUNG,Smartphones et Objets connectés,999.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827580,Smartphone Galaxy S26 512Go BLEU SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1199.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827634,Smartphone Galaxy S26 256Go BLEU SAMSUNG,SAMSUNG,Smartphones et Objets connectés,999.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827733,Smartphone Galaxy S26 512Go BLANC SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1199.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097827801,Smartphone Galaxy S26 256Go BLANC SAMSUNG,SAMSUNG,Smartphones et Objets connectés,999.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097828198,Smartphone Galaxy S26+ 256Go BLANC SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1269.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097828266,Smartphone Galaxy S26+ 256Go VIOLET SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1269.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097828327,Smartphone Galaxy S26+ 512Go NOIR SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1469.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097828372,Smartphone Galaxy S26+ 256Go NOIR SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1269.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097828495,Smartphone Galaxy S26+ 256Go BLEU SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1269.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099035235,Smartphone Galaxy A37 5G 256 Go Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,529.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099035273,Smartphone Galaxy A37 5G 128 Go Graphite SAMSUNG,SAMSUNG,Smartphones et Objets connectés,449.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099035365,Smartphone Galaxy A37 5G 128 Go Lavande SAMSUNG,SAMSUNG,Smartphones et Objets connectés,449.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203189,Chargeur USB-C et USB double 65W Power Delivery Blanc (TGACC0024) MYWAY,MYWAY,Smartphones et Objets connectés,59.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527309514,Batterie externe solaire 5000 mAh ML309514 MOBILITY LAB,MOBILITY LAB,Smartphones et Objets connectés,28.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949036064,iPhone 15 128 Go Noir (MTP03ZD/A) APPLE,APPLE,Smartphones et Objets connectés,679.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949771392,iPhone 16 Pro 128 Go Blanc titane (MYNE3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1099.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949821967,iPhone 16 128 Go Noir (MYE73ZD/A) APPLE,APPLE,Smartphones et Objets connectés,819.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822148,iPhone 16 128 Go Blanc (MYE93ZD/A) APPLE,APPLE,Smartphones et Objets connectés,819.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822506,iPhone 16 128 Go Bleu (MYEC3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,819.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822681,iPhone 16 128 Go Vert (MYED3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,819.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949823404,iPhone 16 256 Go Bleu (MYEH3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,999.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950622515,iPhone Air 256 Go Noir sidéral (MG2L4F/A) APPLE,APPLE,Smartphones et Objets connectés,1019.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950623116,iPhone Air 256 Go Bleu ciel (MG2P4F/A) APPLE,APPLE,Smartphones et Objets connectés,1019.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627299,iPhone 17 Pro 256 Go Orange Cosmique (MG8H4F/A) APPLE,APPLE,Smartphones et Objets connectés,1319.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627893,iPhone 17 Pro 512 Go Orange Cosmique (MG8M4F/A) APPLE,APPLE,Smartphones et Objets connectés,1569.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628098,iPhone 17 Pro 512 Go Bleu intense (MG8N4F/A) APPLE,APPLE,Smartphones et Objets connectés,1569.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950643633,iPhone 17 256 Go Blanc (MG6K4F/A) APPLE,APPLE,Smartphones et Objets connectés,969.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950643831,iPhone 17 256 Go Brume (MG6L4F/A) APPLE,APPLE,Smartphones et Objets connectés,969.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950644036,iPhone 17 256 Go Lavande (MG6M4F/A) APPLE,APPLE,Smartphones et Objets connectés,969.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950644234,iPhone 17 256 Go Sauge (MG6N4F/A) APPLE,APPLE,Smartphones et Objets connectés,969.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023291111,Smartphone Moto G15 128 Go Bleu MOTOROLA,MOTOROLA,Smartphones et Objets connectés,159.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023291197,Smartphone Moto g15 256 Go Bleu MOTOROLA,MOTOROLA,Smartphones et Objets connectés,199.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023291791,Smartphone Moto E15 64 Go Bleu denim MOTOROLA,MOTOROLA,Smartphones et Objets connectés,89.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023295812,Smartphone Moto g05 256 Go Bleu MOTOROLA,MOTOROLA,Smartphones et Objets connectés,189.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023298271,Smartphone Moto g15 Power 512 Go Gris MOTOROLA,MOTOROLA,Smartphones et Objets connectés,179.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840493605302,Smartphone g06 POWER 4/256 Go Bleu MOTOROLA,MOTOROLA,Smartphones et Objets connectés,199.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840493609096,Smartphone g06 POWER 8/256 Go Bleu MOTOROLA,MOTOROLA,Smartphones et Objets connectés,249.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3483070027486,Smartphone EZY 2 Noir LOGICOM,LOGICOM,Smartphones et Objets connectés,59.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515079772,Smartphone Redmi 14C 256 Go + Buds 6 Play XIAOMI,XIAOMI,Smartphones et Objets connectés,179.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
