ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
9782378155230,Le pacte des Héritières - Livre II - Charlotte - Lucie Castel,,Livres et Culture,16.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782385790974,Boys of Tommen - Tome 5 - Taming 7 - Chloé Walsh,,Livres et Culture,21.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782386434402,La promesse des Gélinas - Tome 2 - Edouard - France Lorrain,,Livres et Culture,19.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782387218834,Nos vies sous le même ciel - Jojo Moyes,,Livres et Culture,8.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782702194577,L'arbre de fer - Michael Connely,,Livres et Culture,22.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782702195420,Le dernier sanctuaire - Josiane Balasko,,Livres et Culture,20.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782749185088,La conspiration Concord - Steve Berry,,Livres et Culture,23.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782749963846,Last Kiss of summer - Jessica Felleman,,Livres et Culture,19.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782809853063,"La fille du serial killer - Tel père, telle fille ? - Alice Hunter",,Livres et Culture,21.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782811222840,The other brother - Tierney Page,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782824624488,Le dîner - Freida McFadden,,Livres et Culture,6.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9791039579506,28 jours ou l'éternité - Anouk Filippini,,Livres et Culture,21.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9791040125082,Acotar - Tome 2 - Un palais de colère et de brume - Sarah J.Maas,,Livres et Culture,23.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9791040125099,Acotar - Un palais d'épines et de roses - Sarah J.Maas,,Livres et Culture,20.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9791042905361,Kings of Sin - Tome 2 - L'orgueil - Ana Huang,,Livres et Culture,8.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3333297317443,28 ans plus tard : Le temple des morts DVD,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3333298302981,28 ans plus tard : Le temple des morts 4K Ultra HD,,Livres et Culture,29.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3333299317441,28 ans plus tard : Le temple des morts Blu-ray,,Livres et Culture,24.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3388337130186,Marsupilami DVD,,Livres et Culture,14.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3388337130193,Marsupilami Blu-ray,,Livres et Culture,14.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3475001073648,Insaisissables 3 Edition Steelbook limitée 4K Ultra HD,,Livres et Culture,34.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3475001073679,Chers parents DVD,,Livres et Culture,14.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3475001073891,Le crime du 3ème étage DVD,,Livres et Culture,14.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3475001073921,Chers parents - Adopte un veuf Coffret DVD,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3512394013612,Chasse gardée 2 Blu-ray,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3512394013896,Le Roi des Rois DVD,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3512394013971,La femme la plus riche du monde DVD,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3512394014091,La femme la plus riche du monde Blu-ray,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3512394014350,Les aventures de The Chosen DVD,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3512394014374,La femme de ménage 4K Ultra HD,,Livres et Culture,34.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3545020100585,L'affaire Bojarski DVD,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3545020100592,L'affaire Bojarski Blu-ray,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3545020101711,Alter Ego DVD,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3545020101728,Alter Ego Blu-ray,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3700091034638,SPY x FAMILY Saison 2 DVD,,Livres et Culture,29.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3700091034645,SPY x FAMILY Saison 2 Blu-ray,,Livres et Culture,44.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3700091035185,Blue Lock - Saison 2 Coffret DVD,,Livres et Culture,29.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3700091035192,Blue Lock - Saison 2 Coffret Blu-ray,,Livres et Culture,39.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3700091035574,Solo Leveling - Saison 2 DVD,,Livres et Culture,34.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3700301064370,Gérald le Conquérant DVD,,Livres et Culture,14.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3701432066967,Five Nights at Freddy's 2 Blu-ray,,Livres et Culture,24.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3701432066974,Five Nights at Freddy's 2 4K Ultra HD,,Livres et Culture,29.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3701432067506,Primate DVD,,Livres et Culture,16.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3701432067872,Send Help DVD,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3701432067889,Send Help Blu-ray,,Livres et Culture,24.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3701432068893,Jumpers DVD,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3701432068909,Jumpers Blu-ray,,Livres et Culture,24.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
5051889751977,The Bride ! DVD,,Livres et Culture,16.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
5051889752066,The Bride ! Blu-ray,,Livres et Culture,19.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
5051889752318,The Bride ! 4K Ultra HD,,Livres et Culture,29.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017232193,Heartstopper - Tome 6 - Pour toujours,,Livres et Culture,17.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
0093624821304,Confessions II - Madonna CD,,Livres et Culture,15.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
0093624822356,Confessions II - Madonna CD,,Livres et Culture,16.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3596975085526,Le Meilleur du Top 50 5CD,,Livres et Culture,17.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3596975089326,100% Tubes de l'été 5CD,,Livres et Culture,17.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
3700187692162,Enfants difficiles - Mentissa CD,,Livres et Culture,14.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
5026854546629,Recommence-moi (Live à Bruxelles) - Santa CD,,Livres et Culture,21.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
5026854920993,40 Tubes Eté 2026 2CD,,Livres et Culture,9.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017346401,Destins de champions - Tome 28 - Une biographie d'Ousmane Dembélé,,Livres et Culture,5.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017346425,Destins de champions - Tome 29 - Une biographie de Désiré Doué,,Livres et Culture,5.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017322177,Ninja Creami - Crème glacée - Sorbet - Frozen Drinks - Granités & Cie,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017322184,Ninja - Barbecue & Fumaisons au Woodfire,,Livres et Culture,19.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820818911,Capitaine Fraise sauve la planète ! Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820818928,Bienvenue à l'école des doudous ! Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820818942,Histoires de fées - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820818959,Le petit loup de papier - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820818966,Estelle et Noé découvrent les dinosaures - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820818973,Mon premier cherche et trouve - Autour du monde - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820818980,Cherche et trouve - A la maison - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820818997,Cherche et trouve - Les animaux du monde - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819000,Edgard au cœur de la nuit - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819017,Edgard sur l'île de la gourmandise - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819024,Pompiers les super-héros du quotidien - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819031,Mon premier Cherche et trouve - Tout en couleurs ! - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819048,Petit Tapeti apprend à grandir - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819055,Petits fantômes au pays des formes et des couleurs - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819062,Super Ver de terre - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819079,Les aventures de Chanteclerc et Rainette en France - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819086,Les aventures de Coumbaba et Zizoulou en Afrique du Sud - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819093,Mes plus beaux contes d'Océanie - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782820819109,Cherche et trouve Edgar au temps des dinosaures - Exclusivité Carrefour,,Livres et Culture,1.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344043301,Manga One Piece Tome 95 - L'aventure d'Oden GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344066799,Manga Dragon Ball Super - Tome 23,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782075193993,Livre Harry Potter Tome 3 - Harry Potter et le prisonnier d’Azkaban - J.K. Rowling,,Livres et Culture,42.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101333,BD Astérix Tome 01 - Astérix le gaulois HACHETTE HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101340,BD Astérix Tome 02- la serpe d'or Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101357,BD Astérix Tome 03 - Astérix et les Goths Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101364,BD Astérix Tome 04 - Astérix gladiateur Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101371,BD Astérix - Tome 5 - Le tour de Gaule d'Astérix,,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101388,BD Astérix Tome 06 - Astérix et Cléopâtre HACHETTE HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101401,BD Astérix Tome 08 - Astérix chez les bretons Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101418,BD Astérix Tome 09 - Astérix et les Normands Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101425,BD Astérix Tome 10 - Astérix légionnaire Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101449,BD Astérix Tome 12 - Astérix aux Jeux Olympiques Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101456,BD Astérix Tome 13 - Astérix et le chaudron Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101463,BD Astérix Tome 14 - Astérix en Hispanie Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101470,BD Astérix Tome 15 - La zizanie Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101487,BD Astérix Tome 16 - Astérix chez les Helvètes Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101517,BD Astérix Tome 19 - Le devin Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101524,BD Astérix Tome 20 - Astérix en Corse Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782012101562,BD Astérix Tome 24 - Astérix chez les Belges Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782014001327,BD Astérix Tome 08 - Astérix chez les bretons Edition limitée HACHETTE,HACHETTE,Livres et Culture,10.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782014001334,BD Astérix Tome 40 - L'iris blanc Hachette HACHETTE,HACHETTE,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782014001495,BD Astérix - Le combat des chefs - Edition limitée,,Livres et Culture,10.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017252665,BD Bienvenue chez les Loud - Tome 22 - Sous haute tension,,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017253709,BD Astérix - Tome 41 - Astérix en Lusitanie,,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017253716,BD Astérix - Tome 41 - Astérix en Lusitanie,,Livres et Culture,42.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017290490,BD Agent Stitch - Un détective au poil DISNEY,DISNEY,Livres et Culture,8.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017322313,BD Astérix chez les Helvètes - Edition spéciale,,Livres et Culture,10.99,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782075237857,Les royaumes de feu - La bande dessinée - 9 - Les serres du pouvoir,,Livres et Culture,17.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001008,BD Les Aventures de Tintin Tome 01 - Au pays des Soviets CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001015,BD Les Aventures de Tintin Tome 02 - Tintin au Congo CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001022,BD Les Aventures de Tintin Tome 03 - Tintin en Amérique CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001039,BD Les Aventures de Tintin Tome 04 - Les cigares du pharaon CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001046,BD Les Aventures de Tintin Tome 05 - Le Lotus bleu CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001053,BD Les Aventures de Tintin Tome 06 - L'oreille cassée CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001077,BD Les Aventures de Tintin Tome 08 - Le sceptre d'Ottokar CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001091,BD Les Aventures de Tintin Tome 10 - L'étoile mystérieuse CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001107,BD Les Aventures de Tintin Tome 11 - Le secret de la Licorne CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001114,BD Les Aventures de Tintin Tome 12 - Le trésor de Rackham le Rouge CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001121,BD Les Aventures de Tintin Tome 13 - Les sept boules de cristal CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001138,BD Les Aventures de Tintin Tome 14 - Le temple du Soleil CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001145,BD Les Aventures de Tintin Tome 15 - Tintin au pays de l'or noir CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001169,BD Les Aventures de Tintin Tome 17 - On a marché sur la Lune CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001190,BD Les Aventures de Tintin Tome 20 - Tintin au Tibet CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001206,BD Les Aventures de Tintin Tome 21 - Les bijoux de la Castafiore CASTERMAN CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203001237,BD Les Aventures de Tintin Tome 23 - Tintin et les Picaros CASTERMAN,CASTERMAN,Livres et Culture,12.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203273450,BD Bug - Tome 4,,Livres et Culture,20.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203280847,BD Tout est vrai - Philippe Geluck,,Livres et Culture,22.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782203290693,BD Le Chat - Vol.25 - L'origine du Chat,,Livres et Culture,12.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782205202212,BD Blacksad Stories - Weekly,,Livres et Culture,17.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782205213225,BD Garfield - Tome 80 - Un chat qui a du chien,,Livres et Culture,12.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782205214765,BD Le paradoxe de l'abondance,,Livres et Culture,22.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782205214871,BD Palmer dans le rouge - Une enquête en bord de Médoc,,Livres et Culture,17.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782226477620,BD Sapiens Tome 03 - Les Maîtres de l'Histoire ALBIN MICHEL ALBIN MICHEL,ALBIN MICHEL,Livres et Culture,23.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782302104518,BD Swan et Néo Brothers - Tome 5 - Trop le seum !,,Livres et Culture,11.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782302105591,BD Terres d'Ynuma - Tome 1,,Livres et Culture,16.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782302108219,BD Paris Saint-Germain - Paris est magique !,,Livres et Culture,16.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
